"","date","year","season","breach_status","site","site_name","site_type","site_reserve","site_desc","sample_type","filter_method","season_samples","year_samples","site_samples","ostracod","copepod","amphipod","isopod","cladocera","clam_shrimp","annelida_sp","annelida_oligochaete","annelida_polychaete","nematode","gastropod_snail","coleoptera_sp","coleoptera_hydrophilidae","coleoptera_dytiscidae","coleoptera_dytiscidae_agabus","coleoptera_dytiscidae_liodessus_affinis","coleoptera_hydraenidae","coleoptera_curculionidae_weavil","coleoptera_gyrindae_gyrinini","dipteran_sp","diptera_chironomid","diptera_ceratopogonidae","diptera_ephydridae","diptera_stratiomyidae","diptera_culicidae","diptera_syrphidae","tipulidae_larva","ephemeroptera","trichoptera_sp","hemiptera_corixidae_boatman","hemiptera_notonectidae","odonate","collembola_springtail","arachnida_acari","larvae","terrestrials","DO_mg_L","DO_pct","cond_spec_mS_cm","sal_ppt","temp_c","baro_mm_Hg","pH","total"
"139",2019-01-27,2019,"winter","tidal","VWCB6","West Campus Vernal Pool 6","pool","COPR","Vernal Pool","CORE",NA,9,21,1,3.13549421592915,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.74,109.4,0.168,0.1,21.2,762,8.3,22
"140",2019-01-27,2019,"winter","tidal","VDSN","Del Sol Vernal Pool N","pool","Other","Vernal Pool","CORE",NA,9,21,2,0,0,0,NA,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,15.76,182.8,0.204,0.1,22.7,762.8,7.9,11
"141",2019-01-28,2019,"winter","tidal","VP1","COPR Vernal Pool 1","pool","COPR","Vernal Pool","CORE",NA,9,21,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2.484906649788,0,NA,NA,13.9,150,0.095,0,18.8,760.8,9,11
"142",2019-02-08,2019,"winter","tidal","VNVP10","NCOS Vernal Pool 10","pool","NCOS","Vernal Pool","CORE",NA,9,21,2,2.484906649788,2.484906649788,0,NA,3.52636052461616,0,0,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,0,4.02535169073515,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.79,95.8,0.076,0,19.5,762.6,7.5,121
"143",2019-02-11,2019,"winter","tidal","VCC7","Camino Corto Vernal Pool 7","pool","Other","Vernal Pool","CORE",NA,9,21,2,0,0,0,NA,3.80666248977032,0,0,3.13549421592915,0,3.13549421592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,15.87,168.3,0.158,0.1,18.2,764.7,8.8,88
"144",2019-02-11,2019,"winter","tidal","VM7","Manzanita Vernal Pool 7","pool","Other","Vernal Pool","CORE",NA,9,21,1,3.80666248977032,0,0,NA,5.17614973257383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,3.52636052461616,0,NA,NA,15.87,168.3,0.158,0.1,18.2,764.7,8.8,253
"145",2019-02-11,2019,"winter","tidal","VOW1","Ocean Walk Lane Vernal Pool 1","pool","NCOS","Vernal Pool","CORE",NA,9,21,1,0,0,0,NA,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,5.74,50.1,0.03,0,9.3,766,6.9,11
"146",2019-03-07,2019,"spring","tidal","VMMesa","More Mesa Vernal Pool","pool","Other","Vernal Pool","CORE",NA,12,21,1,0,0,0,NA,0,0,0,0,0,3.80666248977032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,2.54,22.8,0.154,0.1,12.1,NA,NA,44
"147",2019-04-08,2019,"spring","post-breach","VP1","COPR Vernal Pool 1","pool","COPR","Vernal Pool","CORE",NA,12,21,2,6.8627579130514,0,0,NA,4.70953020131233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.97,108,0.162,0.1,24.5,762.7,6.3,1065
"148",2019-04-10,2019,"spring","post-breach","VCC7","Camino Corto Vernal Pool 7","pool","Other","Vernal Pool","CORE",NA,12,21,2,0,0,0,NA,5.11198778835654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.484906649788,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.4,113,0,0,32.8,761.6,6.8,176
"149",2019-04-10,2019,"spring","post-breach","VDSN","Del Sol Vernal Pool N","pool","Other","Vernal Pool","CORE",NA,12,21,2,NA,4.60517018598809,0,NA,NA,0,0,0,0,5.89440283426485,0,0,0,0,0,0,0,0,0,2.484906649788,5.62040086571715,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,3.9,45,0.076,0,23.5,761.5,6.1,747
"150",2019-05-01,2019,"spring","post-breach","VNVP10","NCOS Vernal Pool 10","pool","NCOS","Vernal Pool","CORE",NA,12,21,2,NA,0,0,NA,0,0,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,4.60517018598809,0,0,0,0,NA,0,0,0,0,0,0,2.484906649788,0,NA,NA,9.5,127,0.72,0.3,30.5,757.4,7.8,121
"151",2019-05-02,2019,"spring","post-breach","VM3","Manzanita Vernal Pool 3","pool","Other","Vernal Pool","CORE",NA,12,21,1,NA,3.13549421592915,0,NA,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.5,109,0.329,0.2,28.1,759.9,7.5,33
"152",2019-10-25,2019,"fall","closed","PIER","COPR Pier","slough","COPR","Slough in COPR","CORE",NA,13,34,1,4.02535169073515,0,0,NA,0,0,0,0,0,3.13549421592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,14.2,236,88.5,62.9,22.8,760.5,8.2,77
"153",2019-11-25,2019,"fall","closed","NPB2","Upper Phelps Creek","slough","NCOS","Slough Inlet","CORE",NA,13,34,1,NA,5.29330482472449,2.484906649788,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80666248977032,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,14,131,3.18,1.7,12.1,760.5,7.5,253
"154",2019-11-25,2019,"fall","closed","NPB1","Lower Phelps Creek","slough","NCOS","Slough Inlet","CORE",NA,13,34,1,0,0,3.52636052461616,NA,0,0,0,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,6.7,55,4.75,2.6,9.9,759.8,7.2,44
"155",2019-01-24,2019,"winter","tidal","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",55,86,26,0.262364264467491,0.262364264467491,0,NA,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.6,96.6,19.32,23.2,16.3,764.7,8.2,0.7
"156",2019-01-28,2019,"winter","tidal","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",55,86,24,2.52572864430826,2.98568193770049,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587786664902119,0,0.0953101798043249,0,NA,0,0,0,2.31253542384721,0,0,0.262364264467491,0.405465108108164,NA,NA,0.1,1,22.6,14,13,761.9,7.4,41.1
"157",2019-01-30,2019,"winter","tidal","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","FB250","7.5 liters",14,31,6,0.262364264467491,0.641853886172395,0,NA,2.94968833505258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641853886172395,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.181,86.5,0.32,0.2,18,760,8.5,20.2
"158",2019-02-06,2019,"winter","tidal","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",14,31,11,3.78872478908365,1.09861228866811,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641853886172395,0,0,0,0.336472236621213,NA,0,0,0,0,0,0,0.336472236621213,0,NA,NA,7.46,69.1,0,0,12,766,7.2,46.9
"159",2019-02-06,2019,"winter","tidal","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,86,24,1.6094379124341,1.70474809223843,0,NA,1.50407739677627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.262364264467491,0,0,0.78845736036427,0,NA,NA,12.08,118.7,1.51,0.8,14.2,765.4,7.5,13.5
"160",2019-02-06,2019,"winter","tidal","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,86,21,0.832909122935104,3.68135118769314,0,NA,0.53062825106217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.405465108108164,0,0,0,0,NA,NA,11.67,112.6,0,0,13.3,765.3,7.3,41.2
"161",2019-02-06,2019,"winter","tidal","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,86,23,0.262364264467491,0,0.0953101798043249,NA,0.587786664902119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,13.05,130.4,0,0,14.4,765.8,7.6,1.2
"162",2019-02-06,2019,"winter","tidal","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",55,86,15,0.262364264467491,0.405465108108164,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,11.24,105,0.098,0,12.5,765.2,7.3,0.8
"163",2019-02-07,2019,"winter","tidal","NVP2","NCOS Vernal Pool 2","pool","NCOS","Vernal Pool","FB250","7.5 liters",14,31,4,3.44998754583159,0.993251773010283,0,NA,5.93727231802456,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,1.3609765531356,0,0,0,0,NA,0,0,0,0,0,0,0.0953101798043249,0,NA,NA,10.3,101,0.39,0.2,15.3,768.7,7.6,413.2
"164",2019-02-18,2019,"winter","tidal","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",55,86,12,2.18605127673809,1.45861502269952,0,NA,3.49953328238302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,NA,0,0,0,0,0,0,0.336472236621213,0,NA,NA,2.71,23.8,0.608,0.3,10.1,764.5,7.7,43.8
"165",2019-02-18,2019,"winter","tidal","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,86,23,0.0953101798043249,0,0,NA,0.0953101798043249,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,11.27,103.6,2.98,1.6,11.3,765,7.2,0.3
"166",2019-03-11,2019,"spring","tidal","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",63,86,24,3.65065824129374,0.916290731874155,0,NA,3.87535902105655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,6.71,72.6,8.93,5,17.7,759.5,6.9,86.2
"167",2019-03-11,2019,"spring","tidal","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",63,86,26,0.405465108108164,5.97151690929829,0,NA,0.587786664902119,0,0,2.18605127673809,0.405465108108164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.916290731874155,0,0,0,0,NA,NA,13.57,128.3,0,0,20.4,759.2,7.5,402.3
"168",2019-03-11,2019,"spring","tidal","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,23,1.1314021114911,0.336472236621213,0,NA,1.54756250871601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2.05412373369555,0,0,0,0,NA,NA,14.33,154.2,2.87,1.5,18.4,760.1,7.9,13
"169",2019-03-11,2019,"spring","tidal","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",63,86,15,0.336472236621213,0.262364264467491,0,NA,1.41098697371026,0,0,0,0.0953101798043249,0.262364264467491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.741937344729377,0,0,0,0,NA,NA,13.62,146.5,2.566,1.3,18.5,760.2,7.8,5.3
"170",2019-03-13,2019,"spring","tidal","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",23,31,11,5.82747394699875,3.54673968695281,0,NA,5.41209238080688,0,0,0,0,0,0,0,0,0.405465108108164,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.0953101798043249,0,0,0.405465108108164,0.405465108108164,NA,NA,4.3,44.1,0.813,0.4,16.7,754,6.7,596.9
"171",2019-03-13,2019,"spring","tidal","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,21,0.993251773010283,1.09861228866811,0,NA,2.45958884180371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,12.1,124.2,1.97,1,16.2,763.6,7.5,14.4
"172",2019-03-13,2019,"spring","tidal","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,23,0.78845736036427,0,0,NA,1.30833281965018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262364264467491,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,15.63,164.8,1.81,1.3,17.8,763.3,7.5,4.2
"173",2019-03-13,2019,"spring","tidal","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",63,86,14,5.42802897306969,0.336472236621213,0,NA,4.72738781871234,0,0,0,0,0,0.336472236621213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.0953101798043249,NA,NA,5.81,61.9,0.019,0,16.9,762.4,6.6,339.6
"174",2019-03-15,2019,"spring","tidal","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,24,3.2188758248682,0.0953101798043249,0,NA,5.52744298953979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741937344729377,0.405465108108164,0,0,0,NA,0,0,0,3.44361809754611,0,0,0,0,NA,NA,10.78,123.3,3.211,1.7,21,763.8,7.8,306.5
"175",2019-04-09,2019,"spring","post-breach","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,23,0.955511445027436,3.99452422693989,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.587786664902119,0,0,0,0,NA,NA,10.65,130.7,23.13,14,21.4,762.6,7.7,55.7
"176",2019-04-09,2019,"spring","post-breach","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",63,86,14,5.99992862552011,4.90823336047817,0.262364264467491,NA,6.74676459289001,0,0,0,0,0,1.54756250871601,0,0,0.832909122935104,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.262364264467491,0,0,1.52605630349505,0,NA,NA,9.2,102,1.81,0.9,20.4,762.5,6.5,1396.3
"177",2019-04-10,2019,"spring","post-breach","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,24,0.641853886172395,3.16547504814109,0,NA,0,0,0,0,0,0.262364264467491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.53062825106217,0,0,0,0,NA,NA,10.4,134,43.03,27.8,22.3,763.3,7.8,24.6
"178",2019-04-10,2019,"spring","post-breach","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,21,0.336472236621213,1.09861228866811,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.587786664902119,0,0,0,0,NA,NA,11.6,154,42.35,26.7,21.3,763.3,7.8,3.2
"179",2019-04-11,2019,"spring","post-breach","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",63,86,24,0.336472236621213,3.11351530921037,0,NA,0,0,0,0,0,0.336472236621213,0,0,0,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,0,NA,0,0,0,2.29253475714054,0,0,0,0,NA,NA,11.2,150,57.8,38.6,18.6,763.2,7.9,31.3
"180",2019-04-11,2019,"spring","post-breach","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",63,86,26,0,2.50959926237837,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.336472236621213,0,0,0,0,NA,NA,9.5,115,44.01,28.5,16.2,763.6,7.8,11.7
"181",2019-04-14,2019,"spring","post-breach","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,23,1.87180217690159,1.98787434815435,0.0953101798043249,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.832909122935104,0,0,0.0953101798043249,0,NA,NA,11.2,154,48.64,31.8,22.1,761,8,13.3
"182",2019-04-14,2019,"spring","post-breach","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",63,86,15,0.641853886172395,1.66770682055808,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1.06471073699243,0,0,0.262364264467491,0.0953101798043249,NA,NA,13.6,189,48.5,31.9,22.1,761.9,7.9,7.5
"183",2019-04-18,2019,"spring","post-breach","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",63,86,12,2.68784749378469,2.29253475714054,0,NA,3.79773385902602,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.0953101798043249,0,0,0,0,NA,NA,11.4,132,3.064,1.6,22.1,764.6,8.3,66.4
"184",2019-05-01,2019,"spring","post-breach","NVP2","NCOS Vernal Pool 2","pool","NCOS","Vernal Pool","FB250","7.5 liters",23,31,4,0.405465108108164,1.22377543162212,0,NA,3.61899332664977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.0953101798043249,0,0,0,0,NA,NA,8,103,0.001,0,28.3,759.5,7.8,39.3
"185",2019-05-01,2019,"spring","post-breach","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","FB250","7.5 liters",23,31,6,0,5.38724357574244,0,NA,1.25276296849537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,15.76,183,0.204,0.1,22.7,760.5,9.2,220.1
"186",2019-05-23,2019,"spring","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",63,86,24,0,1.06471073699243,0,NA,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0.0953101798043249,0.405465108108164,0,0,0,NA,0,0,0,2.88480071284671,0,0,0.262364264467491,0,NA,NA,9.5,98,0.048,0,17.2,761,6.8,19.8
"187",2019-05-23,2019,"spring","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",63,86,26,0,0.0953101798043249,0,NA,0.53062825106217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.741937344729377,0,0,0.0953101798043249,0,NA,NA,8.8,89,0,0,16.5,760.8,8.1,2
"188",2019-05-23,2019,"spring","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,24,0,0,0,NA,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1.1314021114911,0,0,0,0,NA,NA,13.8,157,3.922,2.1,21.6,761.8,8.8,2.2
"189",2019-05-23,2019,"spring","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,21,0,0.0953101798043249,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.405465108108164,0,0,0,0,NA,NA,10.3,120,5.53,3,21.1,761.7,8.6,0.6
"190",2019-05-23,2019,"spring","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,23,0,0,0,NA,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.1,108,10.32,6,21.5,761.4,8.3,0.1
"191",2019-05-23,2019,"spring","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",63,86,15,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.6,101,7,3.9,21.7,761.4,8.2,0
"192",2019-05-24,2019,"spring","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",63,86,12,0.993251773010283,2.43361335540045,0,NA,0.78845736036427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336472236621213,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,11.8,131,1.733,0.9,20.4,762.1,8.8,13.7
"193",2019-05-24,2019,"spring","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,86,23,1.19392246847243,0.336472236621213,0,NA,0.262364264467491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405465108108164,0,0,0,0,NA,0,0,0,1.93152141160321,0,0,0,0,NA,NA,8.2,91,6.06,3.3,19.3,761.8,7.3,9.4
"194",2019-05-24,2019,"spring","closed","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",63,86,14,2.2082744135228,2.99071973173045,0,NA,3.70622809244855,0,0,0,0,0.0953101798043249,0.405465108108164,0,0,0,0,0,0,0,0,0,0.53062825106217,0,0,0,0,NA,0,0,0,0.0953101798043249,0,0,0.262364264467491,0,NA,NA,5.5,56,1.148,0.6,16.8,762.3,7.1,68.4
"195",2019-06-27,2019,"summer","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",32,86,26,0,5.39816270151775,0.262364264467491,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53062825106217,0,0.262364264467491,0,0,NA,0,0,0,1.94591014905531,0,0,0,0,NA,NA,15.1,214,39.6,25.3,25.8,761,8.6,227.3
"196",2019-06-27,2019,"summer","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",32,86,12,3.19867311755068,5.08450514266271,0,NA,4.48751214251986,0,0,0,0,0.78845736036427,0.993251773010283,0.0953101798043249,0.53062825106217,0.955511445027436,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.0953101798043249,0,0.405465108108164,0.0953101798043249,0,0,0.262364264467491,NA,NA,3.8,42,5.61,3.1,20.6,763.1,6.5,278.2
"197",2019-06-27,2019,"summer","closed","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",32,86,14,4.45550941143368,1.45861502269952,0.832909122935104,NA,4.76813901426623,0,0,0,0,0,0.262364264467491,0,0,0,0,0,0,0,0,0,1.19392246847243,0,0,0.262364264467491,0.262364264467491,NA,0,0.0953101798043249,0,0,0,0.587786664902119,0,0,NA,NA,13.1,161,2.39,1.2,24.5,762.8,8.8,210.5
"198",2019-07-01,2019,"summer","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,86,24,2.96527306606928,0.262364264467491,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,10.2,140,26.52,16.2,26,760.7,8.8,18.7
"199",2019-07-01,2019,"summer","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,86,21,0.78845736036427,3.51154543883102,0.0953101798043249,NA,0,0,0,0,0,0.336472236621213,0,0,0,0,0,0,0,0,0,0,1.19392246847243,0,0,0,0,NA,0,0,0,0.916290731874155,0,0,0,0,NA,NA,8.8,117,27.19,16.8,24.7,760.9,8.6,38
"200",2019-07-01,2019,"summer","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,86,23,1.1314021114911,2.73436750941958,0,NA,0.262364264467491,0,0,1.22377543162212,0,1.1314021114911,0,0,0,0,0,0,0,0,0,0,0.832909122935104,0,0.0953101798043249,0,0,NA,0,0,0,1.66770682055808,0,0,0,0,NA,NA,7.8,101,13.69,7.9,26.2,759.2,7.5,27
"201",2019-07-02,2019,"summer","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,86,23,1.1314021114911,1.30833281965018,0,NA,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06471073699243,0,0.0953101798043249,0,0.336472236621213,NA,0,0,0,0.587786664902119,0,0,0,0,NA,NA,13.2,195,32.2,20,29.7,758,8.9,8.1
"202",2019-07-02,2019,"summer","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",32,86,15,0,3.42426265459315,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16332302566054,0,0,0,0,NA,0,0,0,2.59525470695687,0,0,0,0,NA,NA,12.8,193,33.6,21,29.3,757.2,8.9,49.8
"203",2019-07-11,2019,"summer","closed","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",2,31,11,0.0953101798043249,1.41098697371026,0,NA,2.96010509591084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,0,NA,0,0,0,0,0,0,0.405465108108164,0.0953101798043249,NA,NA,7.6,98,5.13,2.7,27.6,760.2,7.3,22.2
"204",2019-07-12,2019,"summer","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",32,86,24,0,3.51154543883102,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,4.54223038621422,0,0,0,0.0953101798043249,NA,NA,0.6,5,30.41,15.9,20.9,759.8,8,125.5
"205",2019-08-01,2019,"summer","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,86,24,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,12.7,208,48.54,31.6,31.6,759.5,8.8,0
"206",2019-08-01,2019,"summer","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,86,21,0.262364264467491,2.88480071284671,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993251773010283,0,0,0,0,NA,0,0,0,1.09861228866811,0,0,0,0,NA,NA,6.4,107,42.32,26.6,34.1,759.3,8.5,20.9
"207",2019-08-01,2019,"summer","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,86,23,0.955511445027436,2.11625551480255,0,NA,0,0,0.0953101798043249,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0.641853886172395,0,0,0,0,NA,0,0,0,2.67414864942653,0,0,0,0,NA,NA,13.2,196,22.33,13.3,32.6,759.5,7.6,23.5
